#Chromo	Pos	Watterson	Pairwise	thetaSingleton	thetaH	thetaL
J02459.1	25484	-26.684057	-26.678543	-32.832367	-28.065058	-27.148592
J02459.1	25485	-26.684057	-26.678543	-32.832367	-28.065058	-27.148592
J02459.1	25486	-26.684057	-26.678543	-32.832367	-28.065058	-27.148592
J02459.1	25487	-26.684057	-26.678543	-32.832367	-28.065058	-27.148592
J02459.1	25488	-26.684057	-26.678543	-32.832367	-28.065058	-27.148592
J02459.1	25489	-26.684057	-26.678543	-32.832367	-28.065058	-27.148592
J02459.1	25490	-26.684057	-26.678543	-32.832367	-28.065058	-27.148592
J02459.1	25491	-25.328180	-25.322498	-32.149467	-26.708881	-25.792519
J02459.1	25492	-25.328180	-25.322498	-32.149467	-26.708881	-25.792519
J02459.1	25493	-25.328180	-25.322498	-32.149467	-26.708881	-25.792519
J02459.1	25494	-25.298105	-25.292421	-32.139214	-26.678801	-25.762442
J02459.1	25495	-27.903376	-27.898157	-33.466103	-29.284866	-28.368244
J02459.1	25496	-27.903376	-27.898157	-33.466103	-29.284866	-28.368244
J02459.1	25497	-26.684057	-26.678543	-32.832367	-28.065058	-27.148592
J02459.1	25498	-25.328180	-25.322498	-32.149467	-26.708881	-25.792519
J02459.1	25499	-25.328180	-25.322498	-32.149467	-26.708881	-25.792519
J02459.1	25500	-25.298105	-25.292421	-32.139214	-26.678801	-25.762442
J02459.1	25501	-26.626078	-26.620548	-32.812168	-28.007053	-27.090595
J02459.1	25502	-26.626078	-26.620548	-32.812168	-28.007053	-27.090595
J02459.1	25503	-25.298105	-25.292421	-32.139214	-26.678801	-25.762442
J02459.1	25504	-25.298105	-25.292421	-32.139214	-26.678801	-25.762442
J02459.1	25505	-1.039912	-0.762139	-65.978066	-1.609435	-1.098611
J02459.1	25506	-25.298105	-25.292421	-32.139214	-26.678801	-25.762442
J02459.1	25507	-25.298105	-25.292421	-32.139214	-26.678801	-25.762442
J02459.1	25508	-25.298105	-25.292421	-32.139214	-26.678801	-25.762442
J02459.1	25509	-25.298105	-25.292421	-32.139214	-26.678801	-25.762442
J02459.1	25510	-25.298105	-25.292421	-32.139214	-26.678801	-25.762442
J02459.1	25511	-25.298105	-25.292421	-32.139214	-26.678801	-25.762442
J02459.1	25512	-23.942026	-23.936253	-31.456314	-25.322544	-24.406256
J02459.1	25513	-23.911945	-23.906168	-31.446056	-25.292456	-24.376171
J02459.1	25514	-23.853939	-23.848156	-31.425856	-25.234436	-24.318157
J02459.1	25515	-23.853939	-23.848156	-31.425856	-25.234436	-24.318157
J02459.1	25516	-22.555742	-22.549906	-30.763157	-23.936104	-23.019890
J02459.1	25517	-22.525658	-22.519817	-30.752901	-23.906010	-22.989801
J02459.1	25518	-22.467640	-22.461794	-30.732698	-23.847971	-22.931774
J02459.1	25519	-23.745579	-23.739786	-31.386635	-25.126049	-24.209784
J02459.1	25520	-23.745579	-23.739786	-31.386635	-25.126049	-24.209784
J02459.1	25521	-23.745579	-23.739786	-31.386635	-25.126049	-24.209784
J02459.1	25522	-25.131763	-25.126060	-32.079792	-26.512419	-25.596077
J02459.1	25523	-24.625158	-24.619408	-31.872152	-26.005713	-25.089413
J02459.1	25524	-24.625158	-24.619408	-31.872152	-26.005713	-25.089413
J02459.1	25525	-24.625158	-24.619408	-31.872152	-26.005713	-25.089413
J02459.1	25526	-24.082865	-24.077091	-31.553692	-25.463373	-24.547092
J02459.1	25527	-24.082865	-24.077091	-31.553692	-25.463373	-24.547092
J02459.1	25528	-24.082865	-24.077091	-31.553692	-25.463373	-24.547092
J02459.1	25529	-24.899570	-24.893839	-32.005684	-26.280167	-25.363850
J02459.1	25530	-24.899570	-24.893839	-32.005684	-26.280167	-25.363850
J02459.1	25531	-25.469017	-25.463343	-32.246849	-26.849726	-25.933365
J02459.1	25532	-25.469017	-25.463343	-32.246849	-26.849726	-25.933365
J02459.1	25533	-25.469017	-25.463343	-32.246849	-26.849726	-25.933365
J02459.1	25534	-25.469017	-25.463343	-32.246849	-26.849726	-25.933365
J02459.1	25535	-25.469017	-25.463343	-32.246849	-26.849726	-25.933365
J02459.1	25536	-26.285614	-26.280029	-32.698841	-27.666475	-26.750063
J02459.1	25537	-25.469017	-25.463343	-32.246849	-26.849726	-25.933365
J02459.1	25538	-25.469017	-25.463343	-32.246849	-26.849726	-25.933365
J02459.1	25539	-24.485399	-24.479662	-31.700295	-25.865990	-24.949673
J02459.1	25540	-24.485399	-24.479662	-31.700295	-25.865990	-24.949673
J02459.1	25541	-24.485399	-24.479662	-31.700295	-25.865990	-24.949673
J02459.1	25542	-25.469017	-25.463343	-32.246849	-26.849726	-25.933365
J02459.1	25543	-26.927279	-26.921785	-33.035316	-28.308304	-27.391834
J02459.1	25544	-26.011255	-26.005625	-32.565308	-27.392044	-26.475653
J02459.1	25545	-26.011255	-26.005625	-32.565308	-27.392044	-26.475653
J02459.1	25546	-25.541344	-25.535664	-32.342163	-26.922037	-26.005682
J02459.1	25547	-26.325865	-26.320292	-32.698837	-27.706749	-26.790329
J02459.1	25548	-25.131763	-25.126060	-32.079792	-26.512419	-25.596077
J02459.1	25549	-25.131763	-25.126060	-32.079792	-26.512419	-25.596077
J02459.1	25550	-25.240103	-25.234415	-32.119011	-26.620787	-25.704435
J02459.1	25551	-25.240103	-25.234415	-32.119011	-26.620787	-25.704435
J02459.1	25552	-23.911945	-23.906168	-31.446056	-25.292456	-24.376171
J02459.1	25553	-25.240103	-25.234415	-32.119011	-26.620787	-25.704435
J02459.1	25554	-26.626078	-26.620548	-32.812168	-28.007053	-27.090595
J02459.1	25555	-27.903376	-27.898157	-33.466103	-29.284866	-28.368244
J02459.1	25556	-29.096720	-29.091927	-34.085152	-30.478968	-29.562079
J02459.1	25557	-29.288330	-29.283714	-34.159260	-30.670851	-29.753885
J02459.1	25558	-30.480978	-30.476887	-34.778309	-31.864685	-30.947191
J02459.1	25559	-30.480978	-30.476887	-34.778309	-31.864685	-30.947191
J02459.1	25560	-29.288330	-29.283714	-34.159260	-30.670851	-29.753885
J02459.1	25561	-29.288330	-29.283714	-34.159260	-30.670851	-29.753885
J02459.1	25562	-30.480978	-30.476887	-34.778309	-31.864685	-30.947191
J02459.1	25563	-30.480978	-30.476887	-34.778309	-31.864685	-30.947191
J02459.1	25564	-30.480978	-30.476887	-34.778309	-31.864685	-30.947191
J02459.1	25565	-30.480978	-30.476887	-34.778309	-31.864685	-30.947191
J02459.1	25566	-30.480978	-30.476887	-34.778309	-31.864685	-30.947191
J02459.1	25567	-30.480978	-30.476887	-34.778309	-31.864685	-30.947191
J02459.1	25568	-30.480978	-30.476887	-34.778309	-31.864685	-30.947191
J02459.1	25569	-30.480978	-30.476887	-34.778309	-31.864685	-30.947191
J02459.1	25570	-31.550177	-31.546677	-35.337933	-32.935478	-32.017181
J02459.1	25571	-1.039912	-0.628616	-inf	-1.034098	-0.810944
J02459.1	25572	-32.463505	-32.460445	-35.807941	-33.850655	-32.931232
J02459.1	25573	-33.191746	-33.201569	-36.164619	-34.593620	-33.672722
J02459.1	25574	-33.191746	-33.201569	-36.164619	-34.593620	-33.672722
J02459.1	25575	-33.191746	-33.201569	-36.164619	-34.593620	-33.672722
J02459.1	25576	-33.844887	-33.839748	-36.501099	-35.233833	-34.311306
J02459.1	25577	-35.211762	-35.212189	-37.194252	-36.613911	-35.685257
J02459.1	25578	-34.598660	-34.577602	-36.857777	-35.975323	-35.049881
J02459.1	25579	-35.137657	-35.139221	-37.098938	-36.541294	-35.612362
J02459.1	25580	-35.137657	-35.139221	-37.098938	-36.541294	-35.612362
J02459.1	25581	-35.830803	-35.933456	-37.371582	-37.346478	-36.408749
J02459.1	25582	-35.830803	-35.933456	-37.371582	-37.346478	-36.408749
J02459.1	25583	-34.641220	-34.653660	-36.701065	-36.054401	-35.126537
J02459.1	25584	-34.641220	-34.653660	-36.701065	-36.054401	-35.126537
J02459.1	25585	-34.641220	-34.653660	-36.701065	-36.054401	-35.126537
J02459.1	25586	-34.641220	-34.653660	-36.701065	-36.054401	-35.126537
J02459.1	25587	-35.830803	-35.933456	-37.371582	-37.346478	-36.408749
J02459.1	25588	-35.984955	-36.014484	-37.394222	-37.429138	-36.490097
J02459.1	25589	-35.984955	-36.014484	-37.394222	-37.429138	-36.490097
J02459.1	25590	-35.984955	-36.057106	-37.405739	-37.472668	-36.532894
J02459.1	25591	-35.984955	-36.057106	-37.405739	-37.472668	-36.532894
J02459.1	25592	-35.984955	-36.057106	-37.405739	-37.472668	-36.532894
J02459.1	25593	-36.167274	-36.090080	-37.414463	-37.506374	-36.566013
J02459.1	25594	-37.776714	-37.429939	-38.109081	-38.874226	-37.911278
J02459.1	25595	-37.776714	-37.413887	-38.104702	-38.857475	-37.895088
J02459.1	25596	-36.167274	-36.095665	-37.415924	-37.512085	-36.571621
J02459.1	25597	-34.732189	-34.739285	-36.723499	-36.140972	-35.212349
J02459.1	25598	-34.732189	-34.739285	-36.723499	-36.140972	-35.212349
J02459.1	25599	-34.732189	-34.740715	-36.723866	-36.142422	-35.213783
J02459.1	25600	-36.167274	-36.098469	-37.416657	-37.514950	-36.574436
J02459.1	25601	-36.167274	-36.095665	-37.415924	-37.512085	-36.571621
J02459.1	25602	-36.167274	-36.095665	-37.415924	-37.512085	-36.571621
J02459.1	25603	-36.167274	-36.098469	-37.416657	-37.514950	-36.574436
J02459.1	25604	-36.167274	-36.098469	-37.416657	-37.514950	-36.574436
J02459.1	25605	-36.167274	-36.099869	-37.417023	-37.516384	-36.575844
J02459.1	25606	-36.167274	-36.099869	-37.417023	-37.516384	-36.575844
J02459.1	25607	-36.167274	-36.099869	-37.417023	-37.516384	-36.575844
J02459.1	25608	-36.167274	-36.099869	-37.417023	-37.516384	-36.575844
J02459.1	25609	-36.167274	-36.099869	-37.417023	-37.516384	-36.575844
J02459.1	25610	-36.167274	-36.099869	-37.417023	-37.516384	-36.575844
J02459.1	25611	-37.776714	-37.432636	-38.109814	-38.877037	-37.913994
J02459.1	25612	-37.776714	-37.432636	-38.109814	-38.877037	-37.913994
J02459.1	25613	-37.776714	-37.432636	-38.109814	-38.877037	-37.913994
J02459.1	25614	-37.776714	-37.432636	-38.109814	-38.877037	-37.913994
J02459.1	25615	-36.167274	-36.099869	-37.417023	-37.516384	-36.575844
J02459.1	25616	-36.167274	-36.099869	-37.417023	-37.516384	-36.575844
J02459.1	25617	-36.167274	-36.099869	-37.417023	-37.516384	-36.575844
J02459.1	25618	-36.167274	-36.099869	-37.417023	-37.516384	-36.575844
J02459.1	25619	-36.167274	-36.098469	-37.416657	-37.514950	-36.574436
J02459.1	25620	-36.167274	-36.098469	-37.416657	-37.514950	-36.574436
J02459.1	25621	-36.167274	-36.098469	-37.416657	-37.514950	-36.574436
J02459.1	25622	-36.167274	-36.095665	-37.415924	-37.512085	-36.571621
J02459.1	25623	-36.167274	-36.095665	-37.415924	-37.512085	-36.571621
J02459.1	25624	-36.167274	-36.098469	-37.416657	-37.514950	-36.574436
J02459.1	25625	-36.167274	-36.098469	-37.416657	-37.514950	-36.574436
J02459.1	25626	-36.167274	-36.095665	-37.415924	-37.512085	-36.571621
J02459.1	25627	-36.167274	-36.095665	-37.415924	-37.512085	-36.571621
J02459.1	25628	-1.039912	-0.628609	-inf	-0.223144	-0.405465
J02459.1	25629	-34.732189	-34.740715	-36.723866	-36.142422	-35.213783
J02459.1	25630	-34.732189	-34.739285	-36.723499	-36.140972	-35.212349
J02459.1	25631	-34.732189	-34.736427	-36.722771	-36.138081	-35.209484
J02459.1	25632	-34.732189	-34.736427	-36.722771	-36.138081	-35.209484
J02459.1	25633	-34.732189	-34.739285	-36.723499	-36.140972	-35.212349
J02459.1	25634	-34.732189	-34.740715	-36.723866	-36.142422	-35.213783
J02459.1	25635	-36.167274	-36.098469	-37.416657	-37.514950	-36.574436
J02459.1	25636	-34.732189	-34.740715	-36.723866	-36.142422	-35.213783
J02459.1	25637	-34.732189	-34.740715	-36.723866	-36.142422	-35.213783
J02459.1	25638	-34.732189	-34.740715	-36.723866	-36.142422	-35.213783
J02459.1	25639	-1.039912	-1.034074	-79.354042	-2.420368	-1.504077
J02459.1	25640	-34.732189	-34.740715	-36.723866	-36.142422	-35.213783
J02459.1	25641	-34.732189	-34.740715	-36.723866	-36.142422	-35.213783
J02459.1	25642	-34.732189	-34.740715	-36.723866	-36.142422	-35.213783
J02459.1	25643	-31.989815	-31.990046	-35.337830	-33.380257	-32.460831
J02459.1	25644	-31.989815	-31.990046	-35.337830	-33.380257	-32.460831
J02459.1	25645	-31.989815	-31.990046	-35.337830	-33.380257	-32.460831
J02459.1	25646	-31.989815	-31.990046	-35.337830	-33.380257	-32.460831
J02459.1	25647	-29.227245	-29.222984	-33.951584	-30.610260	-29.693184
J02459.1	25648	-29.227440	-29.223030	-33.951595	-30.610306	-29.693230
J02459.1	25649	-29.227440	-29.223030	-33.951595	-30.610306	-29.693230
J02459.1	25650	-27.842745	-27.837624	-33.258446	-29.224411	-28.307726
J02459.1	25651	-27.842745	-27.837624	-33.258446	-29.224411	-28.307726
J02459.1	25652	-27.842745	-27.837624	-33.258446	-29.224411	-28.307726
J02459.1	25653	-27.842695	-27.837555	-33.258430	-29.224342	-28.307657
J02459.1	25654	-26.457190	-26.451685	-32.565273	-27.838226	-26.921738
J02459.1	25655	-26.457190	-26.451685	-32.565273	-27.838226	-26.921738
J02459.1	25656	-26.457092	-26.451593	-32.565250	-27.838135	-26.921646
J02459.1	25657	-27.842405	-27.837282	-33.258362	-29.224068	-28.307383
J02459.1	25658	-27.842066	-27.836916	-33.258270	-29.223701	-28.307016
J02459.1	25659	-27.842066	-27.836916	-33.258270	-29.223701	-28.307016
J02459.1	25660	-27.842066	-27.836916	-33.258270	-29.223701	-28.307016
J02459.1	25661	-27.842405	-27.837282	-33.258362	-29.224068	-28.307383
J02459.1	25662	-27.842066	-27.836916	-33.258270	-29.223701	-28.307016
J02459.1	25663	-27.842066	-27.836916	-33.258270	-29.223701	-28.307016
J02459.1	25664	-27.842066	-27.836916	-33.258270	-29.223701	-28.307016
J02459.1	25665	-27.842066	-27.836916	-33.258270	-29.223701	-28.307016
J02459.1	25666	-27.842066	-27.836916	-33.258270	-29.223701	-28.307016
J02459.1	25667	-27.842405	-27.837282	-33.258362	-29.224068	-28.307383
J02459.1	25668	-27.842695	-27.837555	-33.258430	-29.224342	-28.307657
J02459.1	25669	-27.842695	-27.837555	-33.258430	-29.224342	-28.307657
J02459.1	25670	-27.842598	-27.837463	-33.258408	-29.224251	-28.307566
J02459.1	25671	-29.226666	-29.222343	-33.951424	-30.609621	-29.692543
J02459.1	25672	-27.842405	-27.837282	-33.258362	-29.224068	-28.307383
J02459.1	25673	-27.842066	-27.836916	-33.258270	-29.223701	-28.307016
J02459.1	25674	-27.842066	-27.836916	-33.258270	-29.223701	-28.307016
J02459.1	25675	-27.842066	-27.836916	-33.258270	-29.223701	-28.307016
J02459.1	25676	-26.456547	-26.451044	-32.565113	-27.837585	-26.921099
J02459.1	25677	-25.070620	-25.064955	-31.871958	-26.451372	-25.534985
J02459.1	25678	-27.839838	-27.834723	-33.257721	-29.221508	-28.304825
J02459.1	25679	-27.836941	-27.831806	-33.256989	-29.218590	-28.301908
J02459.1	25680	-27.836941	-27.831806	-33.256989	-29.218590	-28.301908
J02459.1	25681	-29.137478	-29.132910	-33.928444	-30.520123	-29.603098
J02459.1	25682	-29.137478	-29.132910	-33.928444	-30.520123	-29.603098
J02459.1	25683	-30.437176	-30.433739	-34.598957	-31.821758	-30.904087
J02459.1	25684	-31.818289	-31.816952	-35.292114	-33.206692	-32.287643
J02459.1	25685	-31.818289	-31.816952	-35.292114	-33.206692	-32.287643
J02459.1	25686	-31.818289	-31.816952	-35.292114	-33.206692	-32.287643
J02459.1	25687	-1.039912	-0.628609	-inf	-0.223144	-0.405465
J02459.1	25688	-30.437176	-30.433739	-34.598957	-31.821758	-30.904087
J02459.1	25689	-31.667465	-31.664967	-35.248310	-33.054352	-32.135586
J02459.1	25690	-31.408525	-31.406761	-35.166077	-32.795647	-31.877281
J02459.1	25691	-32.383083	-32.387958	-35.712627	-33.778259	-32.858761
J02459.1	25692	-32.383083	-32.387958	-35.712627	-33.778259	-32.858761
J02459.1	25693	-31.080914	-31.077658	-35.114784	-32.465912	-31.548052
J02459.1	25694	-28.782415	-28.777435	-33.951618	-30.164350	-29.247564
J02459.1	25695	-29.697405	-29.693108	-34.421631	-31.080378	-30.163305
J02459.1	25696	-28.782415	-28.777435	-33.951618	-30.164350	-29.247564
J02459.1	25697	-28.782415	-28.777435	-33.951618	-30.164350	-29.247564
J02459.1	25698	-29.096720	-29.091927	-34.085152	-30.478968	-29.562079
J02459.1	25699	-27.903376	-27.898157	-33.466103	-29.284866	-28.368244
J02459.1	25700	-28.782415	-28.777435	-33.951618	-30.164350	-29.247564
J02459.1	25701	-28.782415	-28.777435	-33.951618	-30.164350	-29.247564
J02459.1	25702	-29.096720	-29.091927	-34.085152	-30.478968	-29.562079
J02459.1	25703	-29.288330	-29.283714	-34.159260	-30.670851	-29.753885
J02459.1	25704	-29.288330	-29.283714	-34.159260	-30.670851	-29.753885
J02459.1	25705	-28.011682	-28.006466	-33.505321	-29.393206	-28.476559
J02459.1	25706	-28.011682	-28.006466	-33.505321	-29.393206	-28.476559
J02459.1	25707	-28.011682	-28.006466	-33.505321	-29.393206	-28.476559
J02459.1	25708	-28.011682	-28.006466	-33.505321	-29.393206	-28.476559
J02459.1	25709	-28.011682	-28.006466	-33.505321	-29.393206	-28.476559
J02459.1	25710	-28.011682	-28.006466	-33.505321	-29.393206	-28.476559
J02459.1	25711	-27.903376	-27.898157	-33.466103	-29.284866	-28.368244
J02459.1	25712	-26.626078	-26.620548	-32.812168	-28.007053	-27.090595
J02459.1	25713	-26.684057	-26.678543	-32.832367	-28.065058	-27.148592
J02459.1	25714	-26.684057	-26.678543	-32.832367	-28.065058	-27.148592
J02459.1	25715	-26.684057	-26.678543	-32.832367	-28.065058	-27.148592
J02459.1	25716	-26.626078	-26.620548	-32.812168	-28.007053	-27.090595
J02459.1	25717	-26.626078	-26.620548	-32.812168	-28.007053	-27.090595
J02459.1	25718	-26.626078	-26.620548	-32.812168	-28.007053	-27.090595
J02459.1	25719	-26.626078	-26.620548	-32.812168	-28.007053	-27.090595
J02459.1	25720	-27.903376	-27.898157	-33.466103	-29.284866	-28.368244
J02459.1	25721	-27.903376	-27.898157	-33.466103	-29.284866	-28.368244
J02459.1	25722	-27.711616	-27.706284	-33.391994	-29.092941	-28.176359
J02459.1	25723	-27.903376	-27.898157	-33.466103	-29.284866	-28.368244
J02459.1	25724	-1.039912	-0.628616	-inf	-1.034098	-0.810944
J02459.1	25725	-26.626078	-26.620548	-32.812168	-28.007053	-27.090595
J02459.1	25726	-26.626078	-26.620548	-32.812168	-28.007053	-27.090595
J02459.1	25727	-26.684057	-26.678543	-32.832367	-28.065058	-27.148592
J02459.1	25728	-26.684057	-26.678543	-32.832367	-28.065058	-27.148592
J02459.1	25729	-28.011682	-28.006466	-33.505321	-29.393206	-28.476559
J02459.1	25730	-28.011682	-28.006466	-33.505321	-29.393206	-28.476559
J02459.1	25731	-28.011682	-28.006466	-33.505321	-29.393206	-28.476559
J02459.1	25732	-30.780031	-30.776648	-34.891636	-32.164757	-31.247013
J02459.1	25733	-30.780031	-30.776648	-34.891636	-32.164757	-31.247013
J02459.1	25734	-30.780031	-30.776648	-34.891636	-32.164757	-31.247013
J02459.1	25735	-30.672569	-30.668505	-34.852413	-32.056492	-31.138847
J02459.1	25736	-31.863209	-31.860495	-35.471462	-33.249794	-32.331097
J02459.1	25737	-31.863209	-31.860495	-35.471462	-33.249794	-32.331097
J02459.1	25738	-31.863209	-31.860495	-35.471462	-33.249794	-32.331097
J02459.1	25739	-31.863209	-31.860495	-35.471462	-33.249794	-32.331097
J02459.1	25740	-32.924683	-32.928486	-36.031086	-34.319786	-33.399490
J02459.1	25741	-32.924683	-32.928486	-36.031086	-34.319786	-33.399490
J02459.1	25742	-1.039912	-0.628609	-inf	-0.223144	-0.405465
J02459.1	25743	-32.463505	-32.460445	-35.807941	-33.850655	-32.931232
J02459.1	25744	-33.769379	-33.767097	-36.405785	-35.161362	-34.238689
J02459.1	25745	-33.769379	-33.767097	-36.405785	-35.161362	-34.238689
J02459.1	25746	-34.165794	-34.165501	-36.552387	-35.562061	-34.637550
J02459.1	25747	-34.165794	-34.165501	-36.552387	-35.562061	-34.637550
J02459.1	25748	-33.769379	-33.767097	-36.405785	-35.161362	-34.238689
J02459.1	25749	-34.598660	-34.577602	-36.857777	-35.975323	-35.049881
J02459.1	25750	-34.598660	-34.577602	-36.857777	-35.975323	-35.049881
J02459.1	25751	-34.598660	-34.577602	-36.857777	-35.975323	-35.049881
J02459.1	25752	-34.598660	-34.577602	-36.857777	-35.975323	-35.049881
J02459.1	25753	-35.211762	-35.212189	-37.194252	-36.613911	-35.685257
J02459.1	25754	-35.984955	-35.943665	-37.550934	-37.352482	-36.418133
J02459.1	25755	-35.211762	-35.212189	-37.194252	-36.613911	-35.685257
J02459.1	25756	-35.211762	-35.212189	-37.194252	-36.613911	-35.685257
J02459.1	25757	-34.598660	-34.577602	-36.857777	-35.975323	-35.049881
J02459.1	25758	-34.598660	-34.577602	-36.857777	-35.975323	-35.049881
J02459.1	25759	-34.598660	-34.577602	-36.857777	-35.975323	-35.049881
J02459.1	25760	-34.598660	-34.577602	-36.857777	-35.975323	-35.049881
J02459.1	25761	-33.844887	-33.839748	-36.501099	-35.233833	-34.311306
J02459.1	25762	-33.844887	-33.839748	-36.501099	-35.233833	-34.311306
J02459.1	25763	-34.280205	-34.305851	-36.724243	-35.702091	-34.777836
J02459.1	25764	-34.280205	-34.305851	-36.724243	-35.702091	-34.777836
J02459.1	25765	-34.280205	-34.305851	-36.724243	-35.702091	-34.777836
J02459.1	25766	-34.280205	-34.305851	-36.724243	-35.702091	-34.777836
J02459.1	25767	-33.233418	-33.241417	-36.164619	-34.633701	-33.712616
J02459.1	25768	-30.780031	-30.776648	-34.891636	-32.164757	-31.247013
J02459.1	25769	-30.780031	-30.776648	-34.891636	-32.164757	-31.247013
J02459.1	25770	-30.780031	-30.776648	-34.891636	-32.164757	-31.247013
J02459.1	25771	-30.838429	-30.834528	-34.911839	-32.222706	-31.304909
