#Chromo	Pos	Watterson	Pairwise	thetaSingleton	thetaH	thetaL
J02459.1	29424	-35.137657	-35.691025	-34.081589	-37.888245	-36.278809
J02459.1	29425	-35.830803	-36.384182	-34.774746	-38.581406	-36.971970
J02459.1	29426	-34.409416	-34.997864	-33.388432	-37.195080	-35.585648
J02459.1	29427	-34.409416	-34.997864	-33.388432	-37.195080	-35.585648
J02459.1	29428	-33.733662	-34.304703	-32.695278	-36.501911	-34.892487
J02459.1	29429	-33.733662	-34.304703	-32.695278	-36.501911	-34.892487
J02459.1	29430	-33.733662	-34.304703	-32.695278	-36.501911	-34.892487
J02459.1	29431	-33.733662	-34.304703	-32.695278	-36.501911	-34.892487
J02459.1	29432	-33.733662	-34.304703	-32.695278	-36.501911	-34.892487
J02459.1	29433	-33.733662	-34.304703	-32.695278	-36.501911	-34.892487
J02459.1	29434	-27.764910	-28.334461	-inf	-26.137239	-26.725025
J02459.1	29435	-34.409416	-34.997864	-33.388432	-37.195080	-35.585648
J02459.1	29436	-34.409416	-34.997864	-33.388432	-37.195080	-35.585648
J02459.1	29437	-34.409416	-34.997864	-33.388432	-37.195080	-35.585648
J02459.1	29438	-34.409416	-34.997864	-33.388432	-37.195080	-35.585648
J02459.1	29439	-35.137657	-35.691025	-34.081589	-37.888245	-36.278809
J02459.1	29440	-35.137657	-35.691025	-34.081589	-37.888245	-36.278809
J02459.1	29441	-29.151203	-29.720776	-inf	-27.523552	-28.111340
J02459.1	29442	-34.409416	-34.997864	-33.388432	-37.195080	-35.585648
J02459.1	29443	-34.409416	-34.997864	-33.388432	-37.195080	-35.585648
J02459.1	29444	-34.409416	-34.997864	-33.388432	-37.195080	-35.585648
J02459.1	29445	-34.409416	-34.997864	-33.388432	-37.195080	-35.585648
J02459.1	29446	-34.409416	-34.997864	-33.388432	-37.195080	-35.585648
J02459.1	29447	-33.733662	-34.304703	-32.695278	-36.501911	-34.892487
J02459.1	29448	-34.409416	-34.997864	-33.388432	-37.195080	-35.585648
J02459.1	29449	-35.137657	-35.691025	-34.081589	-37.888245	-36.278809
J02459.1	29450	-35.137657	-35.691025	-34.081589	-37.888245	-36.278809
J02459.1	29451	-35.137657	-35.691025	-34.081589	-37.888245	-36.278809
J02459.1	29452	-35.137657	-35.691025	-34.081589	-37.888245	-36.278809
J02459.1	29453	-35.137657	-35.691025	-34.081589	-37.888245	-36.278809
J02459.1	29454	-35.137657	-35.691025	-34.081589	-37.888245	-36.278809
J02459.1	29455	-35.137657	-35.691025	-34.081589	-37.888245	-36.278809
J02459.1	29456	-34.409416	-34.997864	-33.388432	-37.195080	-35.585648
J02459.1	29457	-33.733662	-34.304703	-32.695278	-36.501911	-34.892487
J02459.1	29458	-27.764910	-28.334461	-inf	-26.137239	-26.725025
J02459.1	29459	-33.733662	-34.304703	-32.695278	-36.501911	-34.892487
J02459.1	29460	-33.733662	-34.304703	-32.695278	-36.501911	-34.892487
J02459.1	29461	-34.409416	-34.997864	-33.388432	-37.195080	-35.585648
J02459.1	29462	-34.409416	-34.997864	-33.388432	-37.195080	-35.585648
J02459.1	29463	-28.458055	-29.027618	-inf	-26.830397	-27.418182
J02459.1	29464	-35.137657	-35.691025	-34.081589	-37.888245	-36.278809
J02459.1	29465	-35.137657	-35.691025	-34.081589	-37.888245	-36.278809
J02459.1	29466	-29.151203	-29.720776	-inf	-27.523552	-28.111340
J02459.1	29467	-35.830803	-36.384182	-34.774746	-38.581406	-36.971970
J02459.1	29468	-36.678101	-37.077335	-35.467899	-39.274559	-37.665123
J02459.1	29469	-36.678101	-37.077335	-35.467899	-39.274559	-37.665123
J02459.1	29470	-35.830803	-36.384182	-34.774746	-38.581406	-36.971970
J02459.1	29471	-35.830803	-36.384182	-34.774746	-38.581406	-36.971970
J02459.1	29472	-35.830803	-36.384182	-34.774746	-38.581406	-36.971970
J02459.1	29473	-29.151203	-29.720776	-inf	-27.523552	-28.111340
J02459.1	29474	-35.137657	-35.691025	-34.081589	-37.888245	-36.278809
J02459.1	29475	-35.830803	-36.384182	-34.774746	-38.581406	-36.971970
J02459.1	29476	-35.137657	-35.691025	-34.081589	-37.888245	-36.278809
J02459.1	29477	-35.137657	-35.691025	-34.081589	-37.888245	-36.278809
J02459.1	29478	-35.137657	-35.691025	-34.081589	-37.888245	-36.278809
J02459.1	29479	-35.137657	-35.691025	-34.081589	-37.888245	-36.278809
J02459.1	29480	-35.137657	-35.691025	-34.081589	-37.888245	-36.278809
J02459.1	29481	-35.137657	-35.691025	-34.081589	-37.888245	-36.278809
J02459.1	29482	-27.764910	-28.334461	-inf	-26.137239	-26.725025
J02459.1	29483	-33.040516	-33.611530	-32.002121	-35.808723	-34.199314
J02459.1	29484	-27.071762	-27.641296	-inf	-25.444078	-26.031866
J02459.1	29485	-33.040516	-33.611530	-32.002121	-35.808723	-34.199314
J02459.1	29486	-33.040516	-33.611530	-32.002121	-35.808723	-34.199314
J02459.1	29487	-27.071762	-27.641296	-inf	-25.444078	-26.031866
J02459.1	29488	-34.409416	-34.997864	-33.388432	-37.195080	-35.585648
J02459.1	29489	-34.409416	-34.997864	-33.388432	-37.195080	-35.585648
J02459.1	29490	-34.409416	-34.997864	-33.388432	-37.195080	-35.585648
J02459.1	29491	-34.409416	-34.997864	-33.388432	-37.195080	-35.585648
J02459.1	29492	-34.409416	-34.997864	-33.388432	-37.195080	-35.585648
J02459.1	29493	-34.409416	-34.997864	-33.388432	-37.195080	-35.585648
J02459.1	29494	-34.409416	-34.997864	-33.388432	-37.195080	-35.585648
J02459.1	29495	-33.733662	-34.304703	-32.695278	-36.501911	-34.892487
J02459.1	29496	-33.733662	-34.304703	-32.695278	-36.501911	-34.892487
J02459.1	29497	-33.733662	-34.304703	-32.695278	-36.501911	-34.892487
J02459.1	29498	-34.409416	-34.997864	-33.388432	-37.195080	-35.585648
J02459.1	29499	-35.137657	-35.691025	-34.081589	-37.888245	-36.278809
J02459.1	29500	-35.137657	-35.691025	-34.081589	-37.888245	-36.278809
J02459.1	29501	-35.137657	-35.691025	-34.081589	-37.888245	-36.278809
J02459.1	29502	-35.830803	-36.384182	-34.774746	-38.581406	-36.971970
J02459.1	29503	-35.137657	-35.691025	-34.081589	-37.888245	-36.278809
J02459.1	29504	-29.845068	-30.413935	-inf	-28.216709	-28.804497
J02459.1	29505	-36.678101	-37.077335	-35.467899	-39.274559	-37.665123
J02459.1	29506	-36.678101	-37.077335	-35.467899	-39.274559	-37.665123
J02459.1	29507	-36.678101	-37.077335	-35.467899	-39.274559	-37.665123
J02459.1	29508	-36.678101	-37.077335	-35.467899	-39.274559	-37.665123
J02459.1	29509	-36.678101	-37.077335	-35.467899	-39.274559	-37.665123
J02459.1	29510	-30.538216	-31.107090	-inf	-28.909864	-29.497652
J02459.1	29511	-37.083565	-37.770493	-36.161056	-39.967716	-38.358280
J02459.1	29512	-37.083565	-37.770493	-36.161056	-39.967716	-38.358280
J02459.1	29513	-37.083565	-37.770493	-36.161056	-39.967716	-38.358280
J02459.1	29514	-37.083565	-37.770493	-36.161056	-39.967716	-38.358280
J02459.1	29515	-inf	-39.156803	-37.547367	-41.354031	-39.744591
J02459.1	29516	-inf	-39.156803	-37.547367	-41.354031	-39.744591
J02459.1	29517	-inf	-39.849960	-38.240524	-42.047188	-40.437748
J02459.1	29518	-32.606228	-33.186558	-inf	-30.989332	-31.577120
J02459.1	29519	-inf	-39.156803	-37.547367	-41.354031	-39.744591
J02459.1	29520	-inf	-39.156803	-37.547367	-41.354031	-39.744591
J02459.1	29521	-inf	-39.156803	-37.547367	-41.354031	-39.744591
J02459.1	29522	-inf	-39.156803	-37.547367	-41.354031	-39.744591
J02459.1	29523	-inf	-39.156803	-37.547367	-41.354031	-39.744591
J02459.1	29524	-inf	-39.156803	-37.547367	-41.354031	-39.744591
J02459.1	29525	-37.776714	-38.463650	-36.854214	-40.660877	-39.051437
J02459.1	29526	-37.776714	-38.463650	-36.854214	-40.660877	-39.051437
J02459.1	29527	-37.776714	-38.463650	-36.854214	-40.660877	-39.051437
J02459.1	29528	-37.776714	-38.463650	-36.854214	-40.660877	-39.051437
J02459.1	29529	-37.776714	-38.463650	-36.854214	-40.660877	-39.051437
J02459.1	29530	-37.776714	-38.463650	-36.854214	-40.660877	-39.051437
J02459.1	29531	-37.776714	-38.463650	-36.854214	-40.660877	-39.051437
J02459.1	29532	-37.776714	-38.463650	-36.854214	-40.660877	-39.051437
J02459.1	29533	-37.776714	-38.463650	-36.854214	-40.660877	-39.051437
J02459.1	29534	-37.776714	-38.463650	-36.854214	-40.660877	-39.051437
J02459.1	29535	-37.083565	-37.770493	-36.161056	-39.967716	-38.358280
J02459.1	29536	-37.776714	-38.463650	-36.854214	-40.660877	-39.051437
J02459.1	29537	-37.776714	-38.463650	-36.854214	-40.660877	-39.051437
J02459.1	29538	-37.776714	-38.463650	-36.854214	-40.660877	-39.051437
J02459.1	29539	-37.083565	-37.770493	-36.161056	-39.967716	-38.358280
J02459.1	29540	-37.083565	-37.770493	-36.161056	-39.967716	-38.358280
J02459.1	29541	-37.083565	-37.770493	-36.161056	-39.967716	-38.358280
J02459.1	29542	-37.083565	-37.770493	-36.161056	-39.967716	-38.358280
J02459.1	29543	-37.083565	-37.770493	-36.161056	-39.967716	-38.358280
J02459.1	29544	-37.083565	-37.770493	-36.161056	-39.967716	-38.358280
J02459.1	29545	-37.083565	-37.770493	-36.161056	-39.967716	-38.358280
J02459.1	29546	-37.776714	-38.463650	-36.854214	-40.660877	-39.051437
J02459.1	29547	-inf	-39.156803	-37.547367	-41.354031	-39.744591
J02459.1	29548	-37.776714	-38.463650	-36.854214	-40.660877	-39.051437
J02459.1	29549	-37.776714	-38.463650	-36.854214	-40.660877	-39.051437
J02459.1	29550	-37.776714	-38.463650	-36.854214	-40.660877	-39.051437
J02459.1	29551	-37.776714	-38.463650	-36.854214	-40.660877	-39.051437
J02459.1	29552	-37.776714	-38.463650	-36.854214	-40.660877	-39.051437
J02459.1	29553	-37.776714	-38.463650	-36.854214	-40.660877	-39.051437
J02459.1	29554	-37.776714	-38.463650	-36.854214	-40.660877	-39.051437
J02459.1	29555	-37.776714	-38.463650	-36.854214	-40.660877	-39.051437
J02459.1	29556	-31.231363	-31.800245	-inf	-29.603020	-30.190807
J02459.1	29557	-37.083565	-37.770493	-36.161056	-39.967716	-38.358280
J02459.1	29558	-31.231363	-31.800245	-inf	-29.603020	-30.190807
J02459.1	29559	-37.083565	-37.770493	-36.161056	-39.967716	-38.358280
J02459.1	29560	-37.083565	-37.770493	-36.161056	-39.967716	-38.358280
J02459.1	29561	-37.083565	-37.770493	-36.161056	-39.967716	-38.358280
J02459.1	29562	-36.678101	-37.077335	-35.467899	-39.274559	-37.665123
J02459.1	29563	-36.678101	-37.077335	-35.467899	-39.274559	-37.665123
J02459.1	29564	-35.830803	-36.384182	-34.774746	-38.581406	-36.971970
J02459.1	29565	-29.845068	-30.413935	-inf	-28.216709	-28.804497
J02459.1	29566	-35.830803	-36.384182	-34.774746	-38.581406	-36.971970
J02459.1	29567	-36.678101	-37.077335	-35.467899	-39.274559	-37.665123
J02459.1	29568	-36.678101	-37.077335	-35.467899	-39.274559	-37.665123
J02459.1	29569	-36.678101	-37.077335	-35.467899	-39.274559	-37.665123
J02459.1	29570	-36.678101	-37.077335	-35.467899	-39.274559	-37.665123
J02459.1	29571	-36.678101	-37.077335	-35.467899	-39.274559	-37.665123
J02459.1	29572	-35.830803	-36.384182	-34.774746	-38.581406	-36.971970
J02459.1	29573	-35.830803	-36.384182	-34.774746	-38.581406	-36.971970
J02459.1	29574	-35.830803	-36.384182	-34.774746	-38.581406	-36.971970
J02459.1	29575	-35.137657	-35.691025	-34.081589	-37.888245	-36.278809
J02459.1	29576	-35.137657	-35.691025	-34.081589	-37.888245	-36.278809
J02459.1	29577	-35.137657	-35.691025	-34.081589	-37.888245	-36.278809
J02459.1	29578	-35.137657	-35.691025	-34.081589	-37.888245	-36.278809
J02459.1	29579	-34.409416	-34.997864	-33.388432	-37.195080	-35.585648
J02459.1	29580	-34.409416	-34.997864	-33.388432	-37.195080	-35.585648
J02459.1	29581	-33.733662	-34.304703	-32.695278	-36.501911	-34.892487
J02459.1	29582	-23.605764	-24.175102	-inf	-21.978115	-22.565878
J02459.1	29583	-29.575602	-30.144922	-28.536341	-32.341076	-30.732601
J02459.1	29584	-29.575602	-30.144922	-28.536341	-32.341076	-30.732601
J02459.1	29585	-29.575602	-30.144922	-28.536341	-32.341076	-30.732601
J02459.1	29586	-23.605764	-24.175102	-inf	-21.978115	-22.565878
J02459.1	29587	-29.575602	-30.144922	-28.536341	-32.341076	-30.732601
J02459.1	29588	-29.575602	-30.144922	-28.536341	-32.341076	-30.732601
J02459.1	29589	-29.575602	-30.144922	-28.536341	-32.341076	-30.732601
J02459.1	29590	-29.575602	-30.144922	-28.536341	-32.341076	-30.732601
J02459.1	29591	-29.575602	-30.144922	-28.536341	-32.341076	-30.732601
J02459.1	29592	-23.605764	-24.175102	-inf	-21.978115	-22.565878
J02459.1	29593	-29.575602	-30.144922	-28.536341	-32.341076	-30.732601
J02459.1	29594	-29.575602	-30.144922	-28.536341	-32.341076	-30.732601
J02459.1	29595	-23.605764	-24.175102	-inf	-21.978115	-22.565878
J02459.1	29596	-29.575602	-30.144922	-28.536341	-32.341076	-30.732601
J02459.1	29597	-23.605764	-24.175102	-inf	-21.978115	-22.565878
J02459.1	29598	-23.605764	-24.175102	-inf	-21.978115	-22.565878
J02459.1	29599	-31.656416	-32.225140	-30.615808	-34.422230	-32.812912
J02459.1	29600	-31.656416	-32.225140	-30.615808	-34.422230	-32.812912
J02459.1	29601	-31.656416	-32.225140	-30.615808	-34.422230	-32.812912
J02459.1	29602	-31.656416	-32.225140	-30.615808	-34.422230	-32.812912
J02459.1	29603	-32.351761	-32.918346	-31.308964	-35.115505	-33.506126
J02459.1	29604	-33.040516	-33.611530	-32.002121	-35.808723	-34.199314
J02459.1	29605	-33.040516	-33.611530	-32.002121	-35.808723	-34.199314
J02459.1	29606	-33.040516	-33.611530	-32.002121	-35.808723	-34.199314
J02459.1	29607	-33.040516	-33.611530	-32.002121	-35.808723	-34.199314
J02459.1	29608	-33.040516	-33.611530	-32.002121	-35.808723	-34.199314
J02459.1	29609	-33.040516	-33.611530	-32.002121	-35.808723	-34.199314
J02459.1	29610	-33.040516	-33.611530	-32.002121	-35.808723	-34.199314
J02459.1	29611	-32.351761	-32.918346	-31.308964	-35.115505	-33.506126
J02459.1	29612	-32.351761	-32.918346	-31.308964	-35.115505	-33.506126
J02459.1	29613	-32.351761	-32.918346	-31.308964	-35.115505	-33.506126
J02459.1	29614	-32.351761	-32.918346	-31.308964	-35.115505	-33.506126
J02459.1	29615	-30.962170	-31.531878	-29.922653	-33.728832	-32.119637
J02459.1	29616	-31.656416	-32.225140	-30.615808	-34.422230	-32.812912
J02459.1	29617	-31.656416	-32.225140	-30.615808	-34.422230	-32.812912
J02459.1	29618	-31.656416	-32.225140	-30.615808	-34.422230	-32.812912
J02459.1	29619	-31.656416	-32.225140	-30.615808	-34.422230	-32.812912
J02459.1	29620	-25.685446	-26.254944	-inf	-24.057749	-24.645533
J02459.1	29621	-32.351761	-32.918346	-31.308964	-35.115505	-33.506126
J02459.1	29622	-32.351761	-32.918346	-31.308964	-35.115505	-33.506126
J02459.1	29623	-32.351761	-32.918346	-31.308964	-35.115505	-33.506126
J02459.1	29624	-32.351761	-32.918346	-31.308964	-35.115505	-33.506126
J02459.1	29625	-32.351761	-32.918346	-31.308964	-35.115505	-33.506126
J02459.1	29626	-32.351761	-32.918346	-31.308964	-35.115505	-33.506126
J02459.1	29627	-33.040516	-33.611530	-32.002121	-35.808723	-34.199314
J02459.1	29628	-33.040516	-33.611530	-32.002121	-35.808723	-34.199314
J02459.1	29629	-33.733662	-34.304703	-32.695278	-36.501911	-34.892487
J02459.1	29630	-34.409416	-34.997864	-33.388432	-37.195080	-35.585648
J02459.1	29631	-35.137657	-35.691025	-34.081589	-37.888245	-36.278809
J02459.1	29632	-35.137657	-35.691025	-34.081589	-37.888245	-36.278809
J02459.1	29633	-35.830803	-36.384182	-34.774746	-38.581406	-36.971970
J02459.1	29634	-35.830803	-36.384182	-34.774746	-38.581406	-36.971970
J02459.1	29635	-35.830803	-36.384182	-34.774746	-38.581406	-36.971970
J02459.1	29636	-35.137657	-35.691025	-34.081589	-37.888245	-36.278809
J02459.1	29637	-35.137657	-35.691025	-34.081589	-37.888245	-36.278809
J02459.1	29638	-35.137657	-35.691025	-34.081589	-37.888245	-36.278809
J02459.1	29639	-35.137657	-35.691025	-34.081589	-37.888245	-36.278809
J02459.1	29640	-35.137657	-35.691025	-34.081589	-37.888245	-36.278809
J02459.1	29641	-35.137657	-35.691025	-34.081589	-37.888245	-36.278809
J02459.1	29642	-35.137657	-35.691025	-34.081589	-37.888245	-36.278809
J02459.1	29643	-27.764910	-28.334461	-inf	-26.137239	-26.725025
J02459.1	29644	-27.764910	-28.334461	-inf	-26.137239	-26.725025
J02459.1	29645	-33.733662	-34.304703	-32.695278	-36.501911	-34.892487
J02459.1	29646	-33.733662	-34.304703	-32.695278	-36.501911	-34.892487
J02459.1	29647	-33.733662	-34.304703	-32.695278	-36.501911	-34.892487
J02459.1	29648	-33.733662	-34.304703	-32.695278	-36.501911	-34.892487
J02459.1	29649	-33.040516	-33.611530	-32.002121	-35.808723	-34.199314
J02459.1	29650	-33.040516	-33.611530	-32.002121	-35.808723	-34.199314
J02459.1	29651	-27.071762	-27.641296	-inf	-25.444078	-26.031866
J02459.1	29652	-33.040516	-33.611530	-32.002121	-35.808723	-34.199314
J02459.1	29653	-27.071762	-27.641296	-inf	-25.444078	-26.031866
J02459.1	29654	-33.733662	-34.304703	-32.695278	-36.501911	-34.892487
J02459.1	29655	-33.733662	-34.304703	-32.695278	-36.501911	-34.892487
J02459.1	29656	-33.733662	-34.304703	-32.695278	-36.501911	-34.892487
J02459.1	29657	-28.458055	-29.027618	-inf	-26.830397	-27.418182
J02459.1	29658	-35.830803	-36.384182	-34.774746	-38.581406	-36.971970
J02459.1	29659	-35.830803	-36.384182	-34.774746	-38.581406	-36.971970
J02459.1	29660	-35.830803	-36.384182	-34.774746	-38.581406	-36.971970
J02459.1	29661	-35.830803	-36.384182	-34.774746	-38.581406	-36.971970
J02459.1	29662	-35.830803	-36.384182	-34.774746	-38.581406	-36.971970
J02459.1	29663	-36.678101	-37.077335	-35.467899	-39.274559	-37.665123
J02459.1	29664	-36.678101	-37.077335	-35.467899	-39.274559	-37.665123
J02459.1	29665	-36.678101	-37.077335	-35.467899	-39.274559	-37.665123
J02459.1	29666	-36.678101	-37.077335	-35.467899	-39.274559	-37.665123
J02459.1	29667	-35.830803	-36.384182	-34.774746	-38.581406	-36.971970
J02459.1	29668	-35.137657	-35.691025	-34.081589	-37.888245	-36.278809
J02459.1	29669	-35.137657	-35.691025	-34.081589	-37.888245	-36.278809
J02459.1	29670	-35.137657	-35.691025	-34.081589	-37.888245	-36.278809
J02459.1	29671	-35.137657	-35.691025	-34.081589	-37.888245	-36.278809
J02459.1	29672	-35.137657	-35.691025	-34.081589	-37.888245	-36.278809
J02459.1	29673	-35.137657	-35.691025	-34.081589	-37.888245	-36.278809
J02459.1	29674	-35.137657	-35.691025	-34.081589	-37.888245	-36.278809
J02459.1	29675	-34.409416	-34.997864	-33.388432	-37.195080	-35.585648
J02459.1	29676	-33.733662	-34.304703	-32.695278	-36.501911	-34.892487
J02459.1	29677	-33.733662	-34.304703	-32.695278	-36.501911	-34.892487
J02459.1	29678	-33.733662	-34.304703	-32.695278	-36.501911	-34.892487
J02459.1	29679	-33.733662	-34.304703	-32.695278	-36.501911	-34.892487
J02459.1	29680	-34.409416	-34.997864	-33.388432	-37.195080	-35.585648
J02459.1	29681	-34.409416	-34.997864	-33.388432	-37.195080	-35.585648
J02459.1	29682	-34.409416	-34.997864	-33.388432	-37.195080	-35.585648
J02459.1	29683	-34.409416	-34.997864	-33.388432	-37.195080	-35.585648
J02459.1	29684	-35.137657	-35.691025	-34.081589	-37.888245	-36.278809
J02459.1	29685	-35.137657	-35.691025	-34.081589	-37.888245	-36.278809
J02459.1	29686	-35.137657	-35.691025	-34.081589	-37.888245	-36.278809
J02459.1	29687	-35.137657	-35.691025	-34.081589	-37.888245	-36.278809
J02459.1	29688	-35.137657	-35.691025	-34.081589	-37.888245	-36.278809
J02459.1	29689	-35.137657	-35.691025	-34.081589	-37.888245	-36.278809
J02459.1	29690	-29.151203	-29.720776	-inf	-27.523552	-28.111340
J02459.1	29691	-35.137657	-35.691025	-34.081589	-37.888245	-36.278809
J02459.1	29692	-35.137657	-35.691025	-34.081589	-37.888245	-36.278809
J02459.1	29693	-34.409416	-34.997864	-33.388432	-37.195080	-35.585648
J02459.1	29694	-29.151203	-29.720776	-inf	-27.523552	-28.111340
J02459.1	29695	-35.137657	-35.691025	-34.081589	-37.888245	-36.278809
J02459.1	29696	-36.678101	-37.077335	-35.467899	-39.274559	-37.665123
J02459.1	29697	-37.083565	-37.770493	-36.161056	-39.967716	-38.358280
J02459.1	29698	-37.083565	-37.770493	-36.161056	-39.967716	-38.358280
J02459.1	29699	-37.083565	-37.770493	-36.161056	-39.967716	-38.358280
J02459.1	29700	-37.083565	-37.770493	-36.161056	-39.967716	-38.358280
J02459.1	29701	-37.083565	-37.770493	-36.161056	-39.967716	-38.358280
J02459.1	29702	-31.231363	-31.800245	-inf	-29.603020	-30.190807
J02459.1	29703	-36.678101	-37.077335	-35.467899	-39.274559	-37.665123
J02459.1	29704	-35.830803	-36.384182	-34.774746	-38.581406	-36.971970
J02459.1	29705	-35.830803	-36.384182	-34.774746	-38.581406	-36.971970
J02459.1	29706	-35.830803	-36.384182	-34.774746	-38.581406	-36.971970
J02459.1	29707	-35.830803	-36.384182	-34.774746	-38.581406	-36.971970
J02459.1	29708	-27.764910	-28.334461	-inf	-26.137239	-26.725025
J02459.1	29709	-27.764910	-28.334461	-inf	-26.137239	-26.725025
J02459.1	29710	-33.733662	-34.304703	-32.695278	-36.501911	-34.892487
J02459.1	29711	-33.733662	-34.304703	-32.695278	-36.501911	-34.892487
J02459.1	29712	-33.733662	-34.304703	-32.695278	-36.501911	-34.892487
J02459.1	29713	-33.733662	-34.304703	-32.695278	-36.501911	-34.892487
J02459.1	29714	-29.151203	-29.720776	-inf	-27.523552	-28.111340
J02459.1	29715	-36.678101	-37.077335	-35.467899	-39.274559	-37.665123
J02459.1	29716	-37.083565	-37.770493	-36.161056	-39.967716	-38.358280
